Product,Price,Ounces,Source
Prego® Traditional Pasta Sauce,2.79,$0.12/oz,Kroger
Prego® Homestyle Alfredo Pasta Sauce,2.79,24 oz,Kroger
Prego® Traditional Pasta Sauce,4.79,$0.19/oz,Kroger
Prego® Traditional Pasta Sauce Value Size,6.79,14.5 oz,Kroger
Prego® Marinara Sauce,2.79,$0.11/oz,Kroger
Prego® Traditional Lower Sodium Pasta Sauce,2.79,45 oz,Kroger
McCormick Pure Vanilla Extract,8.99,$4.50/fl oz,Kroger
Private Selection® Pure Vanilla Extract,5.99,2 fl oz,Kroger
Kroger® Imitation Vanilla Flavor,3.69,$3.00/fl oz,Kroger
Kroger® Clear Imitation Vanilla Extract,1.99,2 fl oz,Kroger
Private Selection® Pure Vanilla Extract,8.99,$0.92/fl oz,Kroger
McCormick All Natural Pure Vanilla Extract,16.99,4 fl oz,Kroger
Domino Premium Cane Powdered Sugar,3.99,$0.12/oz,Kroger
Florida Crystals Regenerative Organic Raw Cane Sugar,4.99,2 lb,Kroger
Kroger® Powered Sugar,2.59,$0.16/oz,Kroger
Domino Golden Granulated Sugar,5.49,2 lb,Kroger
Simple Truth Organic® Powdered Sugar,3.00,$0.08/oz,Kroger
Simple Truth Organic® Light Brown Sugar,3.00,2 lb,Kroger
